AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
12073261,Grünow,0,0,0,0,0,0
13075088,Medow,0,0,0,0,0,0
09779149,Genderkingen,0,1,1,1,1,1
13072025,Diekhof,0,0,1,1,1,1
13072062,Laage,0,1,1,1,1,1
13071070,Jürgenstorf,0,0,0,0,0,1
13071111,Neverin,0,0,0,0,0,0
13071147,Userin,0,0,0,0,0,0
13071049,Grapzow,0,0,0,0,0,0
13073027,Garz/Rügen,0,0,0,0,0,0
13073061,Pantelitz,0,0,0,0,0,1
13073047,Kummerow,0,0,0,0,0,1
13072045,Hohen Demzin,0,0,0,0,1,1
13075013,Blesewitz,0,0,0,0,0,0
12073452,Prenzlau,0,0,0,0,0,0
13071083,Kublank,0,0,0,0,0,0
13071103,Moltzow,0,0,0,0,0,1
13075104,Papendorf,0,0,0,0,0,0
13072049,Jördenstorf,0,0,0,0,1,1
13071068,Ivenack,0,0,0,0,0,0
13071089,Lindenberg,0,0,0,0,0,0
13071074,Kittendorf,0,0,0,0,0,1
13071169,Zettemin,0,0,0,0,0,1
13071155,Walow,0,0,0,0,0,1
13071036,Fünfseen,0,0,0,0,0,1
13071114,Penkow,0,0,0,0,0,1
13071093,Malchow,0,0,0,0,0,1
13071154,Vollrathsruhe,0,0,0,0,1,1
13075009,Bentzin,0,0,0,0,0,0
13073076,Richtenberg,0,0,0,0,0,1
13076006,Barkhagen,0,0,0,0,0,1
13073097,Weitenhagen,0,0,0,0,0,1
13072097,Selpin,0,0,0,1,1,1
13071021,Burg Stargard,0,0,0,0,0,0
12073645,Zichow,0,0,0,0,0,0
12073430,Oberuckersee,0,0,0,0,0,0
12073404,Mittenwalde,0,0,0,0,0,0
13071113,Nossentiner Hütte,0,0,0,0,1,1
13073060,Niepars,0,0,0,0,0,1
13073102,Wittenhagen,0,0,0,0,0,1
13071080,Kratzeburg,0,0,0,0,0,0
09180112,Bad Kohlgrub,0,0,0,0,0,0
13071115,Penzlin,0,0,0,0,0,0
09180115,Ettal,0,0,0,0,0,0
13073048,Lancken-Granitz,0,0,0,0,0,0
13071107,Neubrandenburg,0,0,0,0,0,0
09180129,Saulgrub,0,0,0,0,0,0
13073065,Poseritz,0,0,0,0,0,0
13073056,Middelhagen,0,0,0,0,0,0
13073078,Sagard,0,0,0,0,0,0
13075127,Spantekow,0,0,0,0,0,0
13075045,Hammer a.d. Uecker,0,0,0,0,0,0
13075131,Torgelow,0,0,0,0,0,0
09363000,Weiden i.d. OPf.,0,0,0,0,0,0
13076001,Alt Krenzlin,0,0,0,0,0,0
13076111,Picher,0,0,0,0,0,0
14625030,Bernsdorf,0,0,0,0,0,0
14625640,Wittichenau,0,0,0,0,0,0
13071028,Datzetal,0,0,0,0,0,0
13071149,Varchentin,0,0,0,0,0,1
13073058,Neu Bartelshagen,0,0,0,0,0,1
13073101,Wiek,0,0,0,0,0,0
13071007,Basedow,0,0,0,0,0,1
13073026,Gager,0,0,0,0,0,0
13072054,Klein Kussewitz,0,1,1,1,1,1
13071073,Kieve,0,0,0,0,0,0
13073022,Eixen,0,0,0,0,0,1
13073071,Putgarten,0,0,0,0,0,0
13071171,Zislow,0,0,0,0,0,1
13075123,Sassen-Trantow,0,0,0,0,0,0
13071105,Neetzka,0,0,0,0,0,0
13075044,Gützkow,0,0,0,0,0,0
13075109,Polzow,0,0,0,0,0,0
13071116,Petersdorf,0,0,0,0,0,0
13072034,Gnewitz,0,0,0,0,1,1
06634004,Frielendorf,0,0,0,0,1,1
12061510,Unterspreewald,0,0,0,0,0,0
01053074,Krukow,0,0,0,0,0,0
01060058,Nahe,0,0,0,0,0,1
01056040,Prisdorf,0,0,0,0,1,1
01058085,Jahrsdorf,0,0,0,0,1,1
01056037,Neuendeich,0,0,1,1,1,1
01056029,Klein Nordende,0,0,0,1,1,1
01061108,Warringholz,0,0,0,1,1,1
01053041,Groß Grönau,0,0,0,0,0,0
01053084,Lehmrade,0,0,0,0,0,0
01053033,Giesensdorf,0,0,0,0,0,0
13074029,Groß Siemz,0,0,0,0,0,0
01053018,Buchholz,0,0,0,0,0,0
01053073,Krüzen,0,0,0,0,0,0
01053029,Fitzen,0,0,0,0,0,0
13074078,Thandorf,0,0,0,0,0,0
01053030,Fredeburg,0,0,0,0,0,0
01053027,Elmenhorst,0,0,0,0,0,0
13076073,Kogel,0,0,0,0,0,0
13074052,Menzendorf,0,0,0,0,0,0
09565000,Schwabach,0,1,1,1,1,1
09173131,Jachenau,0,0,0,0,0,0
13074069,Roggenstorf,0,0,0,0,0,0
13074033,Holdorf,0,0,0,0,0,0
01053083,Lauenburg/Elbe,0,0,0,0,0,0
01053024,Düchelsdorf,0,0,0,0,0,0
01062025,Hamberge,0,0,0,0,0,0
01062094,Wesenberg,0,0,0,0,0,0
12073008,Angermünde,0,0,0,0,0,0
13076083,Lehsen,0,0,0,0,0,0
13074068,Roggendorf,0,0,0,0,0,0
09778165,Legau,0,0,0,0,0,0
01053075,Krummesse,0,0,0,0,0,0
13076054,Gresse,0,0,0,0,0,0
09779169,Kaisheim,0,1,1,1,1,1
01056018,Halstenbek,0,0,0,0,1,1
01060094,Wakendorf II,0,0,0,0,0,1
01053050,Hamwarde,0,0,0,0,0,0
01060098,Westerrade,0,0,0,0,0,0
01056008,Bokholt-Hanredder,0,0,0,0,1,1
01061072,Münsterdorf,0,0,1,1,1,1
01062021,Grönwohld,0,0,0,0,0,0
01062056,Pölitz,0,0,0,0,0,0
01062071,Stapelfeld,0,0,0,0,0,1
01056026,Hemdingen,0,0,0,0,1,1
01061079,Oelixdorf,0,0,1,1,1,1
01062091,Steinburg,0,0,0,0,0,0
01061001,Aasbüttel,0,0,0,1,1,1
01061034,Heiligenstedten,0,1,1,1,1,1
01062023,Großhansdorf,0,0,0,0,0,0
01056031,Kölln-Reisiek,0,0,0,0,1,1
01060004,Bad Bramstedt,0,0,0,0,0,1
01062078,Todendorf,0,0,0,0,0,0
03359005,Bargstedt,1,1,1,1,1,1
01056009,Borstel-Hohenraden,0,0,0,0,1,1
03359010,Buxtehude,0,0,1,1,1,1
01060023,Fuhlendorf,0,0,0,0,0,1
01053047,Gülzow,0,0,0,0,0,0
03359011,Deinste,1,1,1,1,1,1
01056047,Tangstedt,0,0,0,0,0,1
01060061,Neuengörs,0,0,0,0,0,0
03353001,Appel,0,0,0,1,1,1
01062061,Reinfeld (Holstein),0,0,0,0,0,0
01058128,Padenstedt,0,0,0,0,0,1
01060002,Alveslohe,0,0,0,0,0,1
01060013,Borstel,0,0,0,0,0,1
01057069,Ruhwinkel,0,0,0,0,0,0
01057068,Rendswühren,0,0,0,0,0,1
01057008,Bönebüttel,0,0,0,0,0,1
01057083,Tasdorf,0,0,0,0,0,1
01058138,Rodenbek,0,0,0,0,0,0
01057016,Dobersdorf,0,0,0,0,0,0
01056048,Tornesch,0,0,0,0,1,1
01062018,Glinde,0,0,0,0,0,1
01053028,Escheburg,0,0,0,0,0,0
01061004,Altenmoor,0,0,1,1,1,1
01060069,Rohlstorf,0,0,0,0,0,0
13074087,Wismar,0,0,0,0,0,1
13073088,Stralsund,0,0,0,0,0,1
12071164,Guhrow,0,0,0,0,0,0
14625120,Elsterheide,0,0,0,0,0,0
12071176,Heinersbrück,0,0,0,0,0,0
01061024,Drage,0,0,0,1,1,1
01058103,Meezen,0,0,0,0,1,1
01062014,Delingsdorf,0,0,0,0,0,0
01060066,Oersdorf,0,0,0,0,0,1
01060099,Wiemersdorf,0,0,0,0,0,1
01054161,Witzwort,1,1,1,1,1,1
01054096,Oldersbek,0,0,1,1,1,1
01059138,Langstedt,0,0,0,0,1,1
01059158,Schafflund,0,0,0,0,1,1
01059107,Eggebek,0,0,0,0,1,1
01059131,Jerrishoe,0,0,0,0,1,1
03462008,Moorweg,0,0,0,0,0,1
03352048,Ringstedt,0,0,0,0,1,1
03457009,Firrel,0,0,0,0,1,1
03352057,Wremen,0,0,0,0,0,1
03352015,Elmlohe,0,0,0,0,0,1
03359022,Hammah,0,1,1,1,1,1
03357027,Hipstedt,0,0,0,1,1,1
03352045,Osterbruch,0,0,0,1,1,1
03359036,Oldendorf,0,1,1,1,1,1
03352046,Otterndorf,0,0,0,1,1,1
13075113,Ramin,0,0,0,0,0,0
15085230,Osterwieck,0,0,0,0,0,0
07331032,Gau-Odernheim,0,0,0,1,1,1
13075114,Rankwitz,0,0,0,0,0,0
09373167,Velburg,0,0,0,0,0,1
01051023,Dörpling,0,0,0,1,1,1
01051100,Schalkholz,0,0,1,1,1,1
01051139,Süderdorf,0,0,0,1,1,1
01051136,Wrohm,0,0,0,0,1,1
01051117,Tielenhemme,0,0,0,0,1,1
01051065,Lehe,0,1,1,1,1,1
01051049,Hennstedt,0,1,1,1,1,1
01051133,Wiemerstedt,0,1,1,1,1,1
01051005,Barkenholm,0,1,1,1,1,1
01051141,Süderheistedt,0,1,1,1,1,1
03359001,Agathenburg,0,1,1,1,1,1
01056017,Groß Offenseth-Aspern,0,0,0,0,1,1
01060024,Geschendorf,0,0,0,0,0,0
01056049,Uetersen,0,0,0,1,1,1
03353032,Stelle,0,0,0,0,0,1
03353042,Wulfsen,0,0,0,0,0,1
09275160,Witzmannsberg,0,0,0,0,0,0
09774121,Burgau,0,0,0,0,0,1
03353040,Winsen (Luhe),0,0,0,0,0,1
03355039,Vögelsen,0,0,0,0,0,0
03355015,Echem,0,0,0,0,0,0
01055035,Ratekau,0,0,0,0,0,0
03355031,Reppenstedt,0,0,0,0,0,1
03355022,Lüneburg,0,0,0,0,0,0
03355033,Scharnebeck,0,0,0,0,0,0
03355036,Thomasburg,0,0,0,0,0,0
03353008,Drestedt,0,0,0,1,1,1
13074083,Vitense,0,0,0,0,0,0
03355038,Vastorf,0,0,0,0,0,0
01059106,Dollerup,0,0,0,0,0,1
01058078,Hohn,0,0,0,0,1,1
01059037,Havetoft,0,0,0,0,0,1
01059145,Munkbrarup,0,0,0,0,0,1
01059152,Pommerby,0,0,0,0,0,0
01059136,Kronsgaard,0,0,0,0,0,0
01059033,Goltoft,0,0,0,0,0,1
01059167,Sterup,0,0,0,0,0,1
01058051,Felm,0,0,0,0,0,0
01058037,Dänischenhagen,0,0,0,0,0,0
01059016,Brodersby,0,0,0,0,0,1
01058036,Christiansholm,0,0,0,0,1,1
01059182,Freienwill,0,0,0,0,0,1
01058004,Altenhof,0,0,0,0,0,0
01058012,Barkelsby,0,0,0,0,0,1
01058040,Damp,0,0,0,0,0,0
01058057,Gammelby,0,0,0,0,0,1
03241016,Sehnde,0,0,1,1,1,1
01058090,Kosel,0,0,0,0,0,1
01059081,Stolk,0,0,0,0,0,1
01058116,Noer,0,0,0,0,0,0
01059127,Husby,0,0,0,0,0,1
01059090,Tolk,0,0,0,0,0,1
01058136,Rickert,0,0,0,0,0,1
01059043,Jagel,0,0,0,0,0,1
01059078,Selk,0,0,0,0,0,1
01058142,Schinkel,0,0,0,0,0,0
01058069,Haby,0,0,0,0,0,1
01058084,Hummelfeld,0,0,0,0,0,1
09780118,Burgberg i. Allgäu,0,0,0,0,0,0
03154014,Lehre,0,0,0,0,0,0
09272145,Schöfweg,0,0,0,0,0,0
01059067,Oersberg,0,0,0,0,0,0
01058112,Neuwittenbek,0,0,0,0,0,0
01058118,Nübbel,0,0,0,0,0,1
01058070,Hamdorf,0,0,0,0,1,1
01059126,Hürup,0,0,0,0,0,1
01059070,Rügge,0,0,0,0,0,1
01059019,Dannewerk,0,0,0,0,1,1
01059118,Grundhof,0,0,0,0,0,1
01059065,Nottfeld,0,0,0,0,0,1
01058110,Neudorf-Bornstein,0,0,0,0,0,0
01059159,Sieverstedt,0,0,0,0,0,1
01061020,Büttel,0,1,1,1,1,1
01058034,Büdelsdorf,0,0,0,0,0,1
05766020,Detmold,0,0,0,0,0,1
13076138,Tessin b. Boizenburg,0,0,0,0,0,0
13076009,Bengerstorf,0,0,0,0,0,0
13076142,Vellahn,0,0,0,0,0,0
01058005,Altenholz,0,0,0,0,0,0
01059154,Rabel,0,0,0,0,0,0
03355012,Dahlem,0,0,0,0,0,0
03355013,Dahlenburg,0,0,0,0,0,0
01053091,Mühlenrade,0,0,0,0,0,0
03353039,Wenzendorf,0,0,0,1,1,1
01060060,Nehms,0,0,0,0,0,0
01053131,Wiershop,0,0,0,0,0,0
01060006,Bahrenhof,0,0,0,0,0,0
01059178,Westerholz,0,0,0,0,0,1
01059068,Rabenkirchen-Faulück,0,0,0,0,0,0
01059026,Fahrdorf,0,0,0,0,0,1
01059012,Borgwedel,0,0,0,0,0,1
01058010,Bargstall,0,0,0,0,1,1
01058096,Lindau,0,0,0,0,0,0
01059014,Brebel,0,0,0,0,0,1
01059055,Loit,0,0,0,0,0,1
01061080,Oeschebüttel,0,0,0,0,1,1
01061117,Wulfsmoor,0,0,0,0,1,1
01061088,Quarnstedt,0,0,0,0,0,1
01061086,Poyenberg,0,0,0,0,1,1
03357049,Vahlde,0,1,1,1,1,1
01060082,Struvenhütten,0,0,0,0,0,1
01061085,Pöschendorf,0,0,0,1,1,1
01060047,Kisdorf,0,0,0,0,0,1
01061064,Lockstedt,0,0,0,0,1,1
01061112,Willenscharen,0,0,0,0,0,1
01061038,Hingstheide,0,0,0,0,1,1
01061071,Mühlenbarbek,0,0,0,0,1,1
01061096,Sarlhusen,0,0,0,0,0,1
01061116,Wrist,0,0,0,0,1,1
14628380,Stolpen,0,0,0,0,0,0
03353002,Asendorf,0,0,0,0,0,1
03355020,Kirchgellersen,0,0,0,0,0,1
01060097,Wensin,0,0,0,0,0,0
01060051,Kükels,0,0,0,0,0,0
03352003,Bad Bederkesa,0,0,0,0,1,1
06532013,Hohenahr,0,0,0,0,0,0
01059157,Ringsberg,0,0,0,0,0,1
01059072,Saustrup,0,0,0,0,0,1
01058055,Friedrichsgraben,0,0,0,0,1,1
01059060,Mohrkirch,0,0,0,0,0,1
01059010,Bollingstedt,0,0,0,0,1,1
01059041,Hüsby,0,0,0,0,1,1
01059077,Schuby,0,0,0,0,1,1
03359037,Sauensiek,0,1,1,1,1,1
01061097,Schenefeld,0,0,0,1,1,1
01061081,Oldenborstel,0,0,0,0,1,1
01056010,Brande-Hörnerkirchen,0,0,0,0,1,1
01060100,Winsen,0,0,0,0,0,1
01061055,Krempe,0,0,1,1,1,1
01061022,Dägeling,0,0,1,1,1,1
03359002,Ahlerstedt,1,1,1,1,1,1
01059164,Steinberg,0,0,0,0,0,0
01059109,Esgrus,0,0,0,0,0,0
01059168,Stoltebüll,0,0,0,0,0,0
01059163,Stangheck,0,0,0,0,0,0
01059142,Maasholm,0,0,0,0,0,0
01059147,Nieby,0,0,0,0,0,0
01059121,Hasselberg,0,0,0,0,0,0
01059155,Rabenholz,0,0,0,0,0,0
01059102,Ahneby,0,0,0,0,0,1
01057072,Schlesen,0,0,0,0,0,0
01057053,Nehmten,0,0,0,0,0,0
01058046,Ellerdorf,0,0,0,0,0,1
01058120,Oldenhütten,0,0,0,0,0,1
01058049,Emkendorf,0,0,0,0,0,1
01058153,Sören,0,0,0,0,0,1
01058147,Schülp b. Nortorf,0,0,0,0,0,1
01057067,Rathjensdorf,0,0,0,0,0,0
01058075,Hörsten,0,0,0,0,0,1
01058093,Krummwisch,0,0,0,0,0,0
01058027,Brammer,0,0,0,0,0,1
01058124,Osterrönfeld,0,0,0,0,0,1
01057006,Bendfeld,0,0,0,0,0,0
01058053,Flintbek,0,0,0,0,0,0
01058016,Bissee,0,0,0,0,0,0
01058169,Wasbek,0,0,0,0,0,1
01061039,Hodorf,0,1,1,1,1,1
01060095,Weddelbrook,0,0,0,0,0,1
01060048,Klein Gladebrügge,0,0,0,0,0,0
01062026,Hamfelde,0,0,0,0,0,0
01061084,Peissen,0,0,0,0,1,1
01060039,Henstedt-Ulzburg,0,0,0,0,0,1
01061104,Süderau,0,0,1,1,1,1
01060057,Mözen,0,0,0,0,0,0
01053070,Köthel,0,0,0,0,0,0
01056015,Elmshorn,0,0,0,1,1,1
01060033,Hardebek,0,0,0,0,0,1
01060077,Sievershütten,0,0,0,0,0,1
01060067,Pronstorf,0,0,0,0,0,0
01060050,Krems II,0,0,0,0,0,0
09376149,Nittenau,0,0,0,0,0,0
01059161,Sörup,0,0,0,0,0,1
01059021,Dollrottfeld,0,0,0,0,0,0
01060081,Strukdorf,0,0,0,0,0,0
01060092,Wahlstedt,0,0,0,0,0,0
03359003,Apensen,0,1,1,1,1,1
03359032,Mittelnkirchen,0,0,1,1,1,1
01061045,Huje,0,0,1,1,1,1
01056016,Groß Nordende,0,0,0,1,1,1
01060065,Oering,0,0,0,0,0,1
01060035,Hasenkrug,0,0,0,0,0,1
01053053,Hohenhorn,0,0,0,0,0,0
01062009,Barsbüttel,0,0,0,0,0,1
01057071,Schillsdorf,0,0,0,0,0,1
01057085,Wankendorf,0,0,0,0,0,0
01057073,Schönberg (Holstein),0,0,0,0,0,0
01057043,Laboe,0,0,0,0,0,0
01057081,Stoltenberg,0,0,0,0,0,0
13074058,Niendorf,0,0,0,0,0,0
01053020,Büchen,0,0,0,0,0,0
01053019,Buchhorst,0,0,0,0,0,0
01053008,Behlendorf,0,0,0,0,0,0
01053119,Siebeneichen,0,0,0,0,0,0
01053098,Pogeez,0,0,0,0,0,0
01053035,Göttin,0,0,0,0,0,0
03357032,Klein Meckelsen,0,1,1,1,1,1
01062035,Hoisdorf,0,0,0,0,0,0
01056039,Pinneberg,0,0,0,0,1,1
01062050,Neritz,0,0,0,0,0,0
01062059,Rehhorst,0,0,0,0,0,0
01056044,Schenefeld,0,0,0,0,1,1
01062006,Bargteheide,0,0,0,0,0,0
01062082,Trittau,0,0,0,0,0,0
01058007,Arpsdorf,0,0,0,0,0,1
03353019,Hollenstedt,0,0,0,1,1,1
03355021,Lüdersburg,0,0,0,0,0,0
03355026,Neetze,0,0,0,0,0,0
01058175,Ahlefeld-Bistensee,0,0,0,0,0,1
01059184,Oeversee,0,0,0,0,0,1
01059148,Niesgrau,0,0,0,0,0,0
01059095,Wagersrott,0,0,0,0,0,0
01058121,Osdorf,0,0,0,0,0,0
01059049,Klappholz,0,0,0,0,0,1
01059056,Lottorf,0,0,0,0,0,1
01059176,Wees,0,0,0,0,0,1
01058150,Schwedeneck,0,0,0,0,0,0
03357050,Vierden,1,1,1,1,1,1
01057017,Dörnick,0,0,0,0,0,0
03355032,Rullstorf,0,0,0,0,0,0
08435057,Tettnang,0,0,0,0,0,0
03357029,Kalbe,0,1,1,1,1,1
01060090,Travenhorst,0,0,0,0,0,0
01060026,Gönnebek,0,0,0,0,0,0
01061047,Kaaks,0,0,1,1,1,1
01056011,Bullenkuhlen,0,0,0,0,1,1
01053135,Worth,0,0,0,0,0,0
03353028,Regesbostel,0,0,1,1,1,1
01060080,Stocksee,0,0,0,0,0,0
01061030,Grevenkop,0,0,1,1,1,1
01057070,Schellhorn,0,0,0,0,0,0
01058031,Brinjahe,0,0,0,0,0,1
01057090,Fargau-Pratjau,0,0,0,0,0,0
01057010,Boksee,0,0,0,0,0,0
01059103,Ausacker,0,0,0,0,0,1
01059042,Idstedt,0,0,0,0,0,1
01058165,Tüttendorf,0,0,0,0,0,0
01058029,Breiholz,0,0,0,0,1,1
01058129,Prinzenmoor,0,0,0,0,1,1
01058154,Sophienhamm,0,0,0,0,1,1
01059063,Norderbrarup,0,0,0,0,0,1
03256023,Pennigsehl,0,0,0,0,0,1
01062065,Rümpel,0,0,0,0,0,0
01053071,Kollow,0,0,0,0,0,0
01053122,Steinhorst,0,0,0,0,0,0
01053114,Schürensöhlen,0,0,0,0,0,0
01053121,Sirksfelde,0,0,0,0,0,0
01053109,Schiphorst,0,0,0,0,0,0
01061066,Looft,0,0,0,1,1,1
01061046,Itzehoe,0,0,1,1,1,1
03357023,Helvesiek,1,1,1,1,1,1
01059062,Neuberend,0,0,0,0,0,1
01058003,Alt Duvenstedt,0,0,0,0,0,1
01059094,Ulsnis,0,0,0,0,0,1
01058077,Hohenwestedt,0,0,0,0,1,1
01056023,Heidgraben,0,0,0,1,1,1
03357017,Groß Meckelsen,0,1,1,1,1,1
01060045,Kattendorf,0,0,0,0,0,1
01061003,Agethorst,0,0,1,1,1,1
01060031,Hagen,0,0,0,0,0,1
03359034,Nottensdorf,0,0,1,1,1,1
01058009,Aukrug,0,0,0,0,0,1
03353025,Moisburg,0,0,0,1,1,1
01060007,Bark,0,0,0,0,0,1
01056022,Heede,0,0,0,0,1,1
01060073,Schmalfeld,0,0,0,0,0,1
03353022,Königsmoor,0,1,1,1,1,1
01062020,Grande,0,0,0,0,0,0
01053129,Wentorf bei Hamburg,0,0,0,0,0,0
01055007,Bosau,0,0,0,0,0,0
01062076,Tangstedt,0,0,0,0,0,1
01060089,Trappenkamp,0,0,0,0,0,0
01061027,Engelbrechtsche Wildnis,0,1,1,1,1,1
01061037,Herzhorn,0,1,1,1,1,1
01061118,Kollmar,0,1,1,1,1,1
01061015,Borsfleth,1,1,1,1,1,1
01061054,Krempdorf,0,1,1,1,1,1
01061012,Blomesche Wildnis,1,1,1,1,1,1
01061114,Winseldorf,0,0,0,1,1,1
01061098,Schlotfeld,0,0,0,1,1,1
01061065,Lohbarbek,0,0,0,0,1,1
01059008,Böklund,0,0,0,0,0,1
01059002,Arnis,0,0,0,0,0,0
01059074,Scheggerott,0,0,0,0,0,0
01059116,Großsolt,0,0,0,0,0,1
01058056,Friedrichsholm,0,0,0,0,1,1
01057059,Postfeld,0,0,0,0,0,0
01058122,Ostenfeld (Rendsburg),0,0,0,0,0,1
01057011,Bothkamp,0,0,0,0,0,0
01058001,Achterwehr,0,0,0,0,0,0
01057005,Belau,0,0,0,0,0,0
01057080,Stolpe,0,0,0,0,0,0
01057024,Großharrie,0,0,0,0,0,1
01053036,Grabau,0,0,0,0,0,0
03355001,Adendorf,0,0,0,0,0,0
14626420,Ostritz,0,0,0,0,0,0
03357034,Lengenbostel,1,1,1,1,1,1
01062011,Braak,0,0,0,0,0,0
01061073,Neuenbrook,0,0,1,1,1,1
01061041,Hohenfelde,0,0,0,1,1,1
01060052,Latendorf,0,0,0,0,0,1
01062086,Witzhave,0,0,0,0,0,0
03357046,Stemmen,1,1,1,1,1,1
01056042,Raa-Besenbek,0,0,1,1,1,1
01056041,Quickborn,0,0,0,0,0,1
01060028,Groß Kummerfeld,0,0,0,0,0,1
01053060,Kasseburg,0,0,0,0,0,0
01053023,Dassendorf,0,0,0,0,0,0
01061100,Silzen,0,0,0,0,1,1
01061005,Auufer,0,0,0,0,1,1
01061115,Wittenbergen,0,0,0,0,1,1
01061089,Rade,0,0,0,0,1,1
01061028,Fitzbek,0,0,0,0,0,1
01061103,Störkathen,0,0,0,0,1,1
01061111,Wiedenborstel,0,0,0,0,0,1
01058047,Elsdorf-Westermühlen,0,0,0,0,1,1
01059141,Maasbüll,0,0,0,0,0,1
01058097,Lohe-Föhrden,0,0,0,0,0,1
01059018,Busdorf,0,0,0,0,0,1
01059097,Twedt,0,0,0,0,0,1
01059086,Taarstedt,0,0,0,0,0,1
01059083,Süderbrarup,0,0,0,0,0,1
01059076,Schnarup-Thumby,0,0,0,0,0,1
14626370,Niesky,0,0,0,0,0,0
13076012,Blievenstorf,0,0,0,0,0,0
13072114,Warnow,0,0,0,1,1,1
13076152,Wittenburg,0,0,0,0,0,0
13074077,Testorf-Steinfort,0,0,0,0,0,0
13076053,Grebs-Niendorf,0,0,0,0,0,0
13072090,Rukieten,0,1,1,1,1,1
13076060,Hagenow,0,0,0,0,0,0
13074019,Dorf Mecklenburg,0,0,0,0,0,1
13076107,Pampow,0,0,0,0,0,0
13074030,Groß Stieten,0,0,0,0,0,1
13072117,Wittenbeck,0,0,0,0,1,1
13072060,Kühlungsborn,0,0,0,0,0,1
13072001,Admannshagen-Bargeshagen,0,0,0,1,1,1
13076153,Wittendörp,0,0,0,0,0,0
13071067,Holldorf,0,0,0,0,0,0
13071140,Sponholz,0,0,0,0,0,0
12063293,Stechow-Ferchesar,0,0,0,0,0,0
13075002,Alt Tellin,0,0,0,0,0,0
13071156,Waren (Müritz),0,0,0,0,0,1
13075118,Rothemühl,0,0,0,0,0,0
09375181,Pettendorf,0,0,0,0,0,0
13071029,Demmin,0,0,0,0,0,1
12073578,Uckerfelde,0,0,0,0,0,0
13071143,Stuer,0,0,0,0,0,1
05166016,Nettetal,0,0,0,0,1,1
13075111,Pudagla,0,0,0,0,0,0
13075134,Tutow,0,0,0,0,0,0
15087015,Allstedt,0,0,0,0,0,1
13075110,Postlow,0,0,0,0,0,0
13071058,Grünow,0,0,0,0,0,0
13075090,Mellenthin,0,0,0,0,0,0
08426058,Hochdorf,0,0,0,0,0,0
13071166,Wulkenzin,0,0,0,0,0,0
13075086,Lühmannsdorf,0,0,0,0,0,0
13075125,Schmatzin,0,0,0,0,0,0
13073046,Kramerhof,0,0,0,0,0,0
13071118,Priborn,0,0,0,0,0,0
13071097,Melz,0,0,0,0,0,0
13075080,Loddin,0,0,0,0,0,0
09174143,Schwabhausen,0,0,0,0,0,1
13071059,Gültz,0,0,0,0,0,0
09183112,Ampfing,0,0,0,0,0,0
13072099,Steffenshagen,0,0,0,0,1,1
13072075,Nienhagen,0,0,0,1,1,1
01055010,Dahme,0,0,0,0,0,0
13072083,Reddelich,0,0,0,0,1,1
13072017,Börgerende-Rethwisch,0,0,0,0,1,1
13072030,Elmenhorst/Lichtenhagen,0,0,0,1,1,1
13072064,Lambrechtshagen,0,0,1,1,1,1
01055046,Fehmarn,0,0,0,0,0,0
13072006,Bad Doberan,0,0,0,0,1,1
13075056,Kamminke,0,0,0,0,0,0
09775152,Senden,0,0,0,0,0,0
09178143,Moosburg a.d. Isar,0,0,0,0,0,0
13075098,Neu Kosenow,0,0,0,0,0,0
13073053,Lüdershagen,0,0,0,0,1,1
13075082,Loitz,0,0,0,0,0,0
13072019,Broderstorf,1,1,1,1,1,1
13075128,Stolpe,0,0,0,0,0,0
13072087,Roggentin,1,1,1,1,1,1
13075073,Krusenfelde,0,0,0,0,0,0
13072081,Poppendorf,0,1,1,1,1,1
13071053,Groß Kelle,0,0,0,0,0,1
13075025,Dargelin,0,0,0,0,0,0
13071032,Faulenrost,0,0,0,0,0,1
13073052,Lohme,0,0,0,0,0,0
13071157,Warrenzin,0,0,0,0,0,1
09172129,Ramsau b. Berchtesgaden,0,0,0,0,0,0
13071088,Leizen,0,0,0,0,0,1
13075102,Neuenkirchen,0,0,0,0,0,0
13071038,Genzkow,0,0,0,0,0,0
13076114,Plau am See,0,0,0,0,1,1
12073309,Hohenselchow-Groß Pinnow,0,0,0,0,0,0
13075076,Levenhagen,0,0,0,0,0,0
13072109,Thürkow,0,0,0,0,1,1
13075040,Gribow,0,0,0,0,0,0
13072091,Sanitz,0,0,1,1,1,1
13071108,Neuenkirchen,0,0,0,0,0,0
13075004,Altwigshagen,0,0,0,0,0,0
13071163,Wolde,0,0,0,0,0,0
13072038,Groß Roge,0,0,0,0,1,1
13071144,Torgelow am See,0,0,0,0,0,1
05958012,Brilon,0,0,0,0,0,0
13075085,Luckow,0,0,0,0,0,0
13071168,Zepkow,0,0,0,0,0,0
13071165,Wredenhagen,0,0,0,0,0,0
12066124,Hermsdorf,0,0,0,0,0,0
14625550,Schwepnitz,0,0,0,0,0,0
13072104,Tarnow,0,0,1,1,1,1
13076023,Bülow,0,0,0,0,0,1
13072044,Gutow,0,1,1,1,1,1
13076112,Pinnow,0,0,0,0,0,1
13072076,Nustrow,0,0,0,0,1,1
13075097,Neu Boltenhagen,0,0,0,0,0,0
13071145,Trollenhagen,0,0,0,0,0,0
12070153,Halenbeck-Rohlsdorf,0,0,0,0,0,0
13075149,Zerrenthin,0,0,0,0,0,0
13071091,Ludorf,0,0,0,0,0,0
13071026,Cölpin,0,0,0,0,0,0
